Sample_id,Class_1,Class_2,Class_3,Class_4,Class_5,Class_6,Class_7,Class_8,Class_9,Class_10
52,0.03212921507120947,0.020013566301051257,0.08272820237051944,0.48459944769174274,0.01355077714157314,0.237477028550062,0.02491458795724755,2.73574603332347e-11,0.0828493742068866,0.02173780068235041
53,0.32296165381089265,0.028118741801780242,0.02919763529994576,0.09425128798240891,0.14091751480884232,0.11941718418617259,0.09334286751024207,0.1005846113948605,0.005160146717507112,0.06604835648734798
54,0.9131455311470936,0.0283291646773037,2.447574362602504e-09,0.008346562150194869,0.022321999037720842,2.4099737275553475e-13,0.023074353690203074,2.5392635965995173e-12,1.4126183445933982e-16,0.004782386847128992
55,0.10277271671108307,0.14670722259491797,0.3663676100816193,0.11821933119398369,0.02247062333286689,0.06200291463015825,0.04646809411187312,8.448092975795592e-37,0.13263121809232373,0.002360269251174032
56,0.10104736130028426,0.13831319210240273,0.35435165732464663,0.13113897205615954,0.02263680950808817,0.06827035300154896,0.046758121432182886,1.436320163015393e-35,0.13475817862094747,0.002725354653739446
57,0.32296165381089265,0.028118741801780242,0.02919763529994576,0.09425128798240891,0.14091751480884232,0.11941718418617259,0.09334286751024207,0.1005846113948605,0.005160146717507112,0.06604835648734798
58,0.9774946955460773,0.016456207420852492,4.714811679433927e-16,1.7982227489286464e-05,0.0016363115247701606,1.058281884111255e-24,0.004394325335595477,4.301449109866408e-49,2.3115184470308156e-33,4.779452147136772e-07
59,0.10256851928307376,0.3193566751665808,0.46241755397869155,0.008599672704492706,0.01261506047425366,0.0053028522564320625,0.028207240225226287,3.816543116252854e-63,0.06085862044510615,7.380546614285167e-05
60,0.1705515144215071,0.34065117249082194,0.25024279073776406,0.06401662193257722,0.026476754990566228,0.07824479217396531,0.04995721121974387,3.1418543645306495e-38,0.018005287360779984,0.001853854672274316
61,0.7000723407655149,0.018881439558528324,0.00022276227400694001,0.034561593001220164,0.014388234214905954,8.7491918046809e-05,0.03217013789987202,0.1454938391502774,1.7726094568370688e-06,0.05412038860817067
62,0.9050669308195313,0.02846054724867973,1.5950210941462154e-08,0.011294681340478016,0.022256496964945506,5.693409706507856e-12,0.025477649429929847,1.3143294973525093e-10,5.969245645075825e-15,0.007443678109092135
63,0.2869410384376963,0.030605335903423545,0.03427601483674065,0.12036006115721073,0.14111452622098328,0.15537605628319257,0.0936111935807619,0.060413120091393276,0.006940917165605534,0.07036173632299214
64,0.9192818741271649,0.027284910040440535,6.903200375601546e-10,0.006666291650774519,0.021795023518873226,2.9575040917165624e-14,0.02147176201849212,1.889666346119496e-13,1.1670855995618885e-17,0.003500137953716203
65,0.32296165381089265,0.028118741801780242,0.02919763529994576,0.09425128798240891,0.14091751480884232,0.11941718418617259,0.09334286751024207,0.1005846113948605,0.005160146717507112,0.06604835648734798
66,0.1021665798033769,0.8684149840307175,7.715970221815566e-05,1.2437221076802362e-08,0.016016528823436408,6.050420251671833e-06,0.0133186847643543,1.403176122399571e-101,1.075077960245108e-21,1.84239758548423e-11
67,0.07938645890285134,0.0026011319220632496,0.00046806859654574724,0.006233928623305466,0.0027984507656047654,0.001076348551708603,0.005652251810026693,0.8906953120256768,4.2100526069141245e-05,0.011045948276148129
68,0.10092052818978443,0.3028035015937053,0.4658802713322112,0.011806232587019886,0.013679404480578082,0.007075091648638106,0.029479444647357203,4.0116043886251143e-60,0.06824437340880385,0.0001111521119020583
69,0.11209130199420902,0.44580466085188636,0.39271683921405237,0.0005786541558768971,0.006364465194488848,0.0004814224467061798,0.020352572899617644,5.413842814568882e-88,0.021607724184990164,2.3590581725460647e-06
70,0.8524119840375709,0.02374923681663051,2.5816572848751407e-05,0.030960883144091882,0.018190194964022105,1.8304089308644425e-06,0.03492554441316201,0.0010911520064948894,1.8399338986878845e-08,0.03864333923690906
71,0.9612764315529922,0.014971078714366539,9.256623863428117e-19,0.00014209816906669614,0.01613168686225013,7.775975624505825e-29,0.007457882380664854,1.427535841963245e-31,4.406973641234249e-35,2.0822320659777446e-05
72,0.32296165381089265,0.028118741801780242,0.02919763529994576,0.09425128798240891,0.14091751480884232,0.11941718418617259,0.09334286751024207,0.1005846113948605,0.005160146717507112,0.06604835648734798
73,0.020839614727984658,0.012497765648174494,0.04624641677151541,0.5397289841807221,0.012634785826079032,0.2714787127826747,0.018458407639591813,4.076558839295418e-07,0.05218487404806624,0.025930030719307464
74,0.32296165381089265,0.028118741801780242,0.02919763529994576,0.09425128798240891,0.14091751480884232,0.11941718418617259,0.09334286751024207,0.1005846113948605,0.005160146717507112,0.06604835648734798
75,0.8702242354534584,0.024922827511339243,5.219903974526913e-06,0.02529652567146921,0.01927544621914741,1.1673553408351817e-07,0.032969077343090604,3.463279783574768e-05,7.18301457899366e-10,0.02727191764584922
76,0.09334071744423232,0.7535907491080439,0.14664294396601735,1.0358512219514332e-07,0.0005493170787877663,2.0444809881634075e-07,0.00534734117716132,2.1572514403334093e-163,0.0005286231486435517,4.3892869751661166e-11
77,0.9434906374684365,0.021712104853090056,1.1896851442466286e-13,0.001355146103170221,0.01930889086905025,1.8723093257351676e-20,0.013725351987470581,3.676305853172248e-21,4.619085728535165e-25,0.00040786871866342394
78,0.10351092978378536,0.15079714722745213,0.37194538413289224,0.1123092643947965,0.02236719478987301,0.05911539029558812,0.046279904040120765,2.1391467007802925e-37,0.13147565455189403,0.002199130783597912
79,0.32296165381089265,0.028118741801780242,0.02919763529994576,0.09425128798240891,0.14091751480884232,0.11941718418617259,0.09334286751024207,0.1005846113948605,0.005160146717507112,0.06604835648734798
80,0.32296165381089265,0.028118741801780242,0.02919763529994576,0.09425128798240891,0.14091751480884232,0.11941718418617259,0.09334286751024207,0.1005846113948605,0.005160146717507112,0.06604835648734798
81,0.10160694085127084,0.28722329711295097,0.4658421033752517,0.015389984914517714,0.014681000869953525,0.00908286022945859,0.031186170389762992,1.3685808118932427e-57,0.0748307560518522,0.00015688620498156383
82,0.894031399489894,0.02672944557305996,2.053074487170718e-07,0.01627318036656076,0.020974174185330808,4.572767290806123e-10,0.02876588738594199,3.265898850704767e-08,1.0502276588761412e-12,0.01322567457444842
83,0.9339050577106915,0.04006102253410063,3.31978822228684e-11,0.002707515633956528,0.007539054029445367,9.829784895825787e-17,0.015564777785420474,1.894951422286805e-27,5.246601999798839e-22,0.00022257227318755166
84,0.9857403325378593,0.008919680986374405,1.1130731607021558e-06,1.0702167518478002e-06,0.0004871614339013989,6.572138478968711e-09,0.004850500041106923,1.2202732750666085e-51,1.4035907581024003e-18,1.3513870680264678e-07
85,0.10434037736241883,0.256305030096615,0.45970223999920934,0.025185898570062707,0.01665498876961261,0.014538399404809119,0.034963741710667205,8.197767406266215e-53,0.088010078921467,0.00029924516513817306
86,0.9103136775148738,0.02876751653491678,4.148582154384802e-09,0.009164215372846098,0.02253853659376186,5.780075520238419e-13,0.023770304565659876,7.503227524756943e-12,3.9960093721169397e-16,0.0054457452612777955
87,0.029514767785193487,0.01817172457932272,0.07456006365722714,0.49644000699088947,0.01324375471146627,0.24489460328974016,0.023602987114719656,1.874197956817371e-10,0.07697662151824398,0.022595470165777336
88,0.11100680995000396,0.41842591492104125,0.4119822224188322,0.0010410550753947282,0.007397314590167976,0.0008147880615590587,0.021896529118613544,1.1937232809295435e-82,0.02743037249959712,4.993364790021615e-06
89,0.32296165381089265,0.028118741801780242,0.02919763529994576,0.09425128798240891,0.14091751480884232,0.11941718418617259,0.09334286751024207,0.1005846113948605,0.005160146717507112,0.06604835648734798
90,0.8787541928708202,0.025503253243689877,1.9849064628106903e-06,0.02221262094995502,0.019814810665387487,2.225081838020988e-08,0.03170869207392757,4.312741671756742e-06,1.0191507212099075e-10,0.02200011019535182
91,0.32296165381089265,0.028118741801780242,0.02919763529994576,0.09425128798240891,0.14091751480884232,0.11941718418617259,0.09334286751024207,0.1005846113948605,0.005160146717507112,0.06604835648734798
92,0.1147344621022545,0.3141883487805517,0.42929300331352543,0.019194828772003944,0.016195978520455175,0.013514743523841374,0.03356111963256873,2.1657116779912802e-54,0.05907780953202778,0.00023970582277140854
93,0.8913917852523373,0.026490195227221295,3.2559094392721957e-07,0.017343629694179363,0.020744693477536692,1.0067577598579579e-09,0.029356253612295317,8.80582659673055e-08,2.660045590400379e-12,0.01467302807780252
94,0.9722375948760767,0.01007180390408696,8.974547795741625e-24,1.4735276023662908e-05,0.013525426950469146,4.857982774393615e-37,0.0041493433004846075,9.240013777417576e-42,6.75996573476697e-45,1.0956928587508122e-06
95,0.9214891048162837,0.0441531077887689,5.3992665107684356e-09,0.006018187080968577,0.007932887757785577,4.1642071623073664e-13,0.0196699469621949,6.461367981252768e-23,1.1491798002184926e-17,0.0007367601943151901
96,0.8177189724447539,0.022336432661706592,9.820263642099799e-05,0.035576778547079635,0.017085646197350132,1.896185445423396e-05,0.03588051110718302,0.020634460695185743,2.873589636005478e-07,0.0506497464969021
97,0.32296165381089265,0.028118741801780242,0.02919763529994576,0.09425128798240891,0.14091751480884232,0.11941718418617259,0.09334286751024207,0.1005846113948605,0.005160146717507112,0.06604835648734798
98,0.04882756561835525,0.034667718355736885,0.13257308243920798,0.4136021270043395,0.016453865175041587,0.19602068412004447,0.032926413433590214,1.1736383888658882e-16,0.1089827117051049,0.0159458321485793
99,0.20891340274495981,0.6677729836853709,0.06640712056069456,0.0007629812171901136,0.01643984785900507,0.0091285182272213,0.030538797148419033,2.5064320015808427e-60,1.538850858905101e-05,2.096004855033499e-05
100,0.32296165381089265,0.028118741801780242,0.02919763529994576,0.09425128798240891,0.14091751480884232,0.11941718418617259,0.09334286751024207,0.1005846113948605,0.005160146717507112,0.06604835648734798
101,0.9152143839781977,0.027992054132313933,1.6292367047284936e-09,0.007765254305778079,0.022153541340492817,1.227497452081307e-13,0.022548719200525924,1.1011464989517927e-12,6.335262773055347e-17,0.004326045412231091
102,0.32296165381089265,0.028118741801780242,0.02919763529994576,0.09425128798240891,0.14091751480884232,0.11941718418617259,0.09334286751024207,0.1005846113948605,0.005160146717507112,0.06604835648734798
103,0.8639260429381506,0.024459207223208157,9.902652514992562e-06,0.027482176209778053,0.018828504816189476,3.504422863104184e-07,0.03376630320906204,0.00013732850470816945,2.6264697211142647e-09,0.03139018137763245
104,0.7390378181928358,0.019968492081164926,0.00019417102002149535,0.035604989444505415,0.0152525953152119,6.629909977667364e-05,0.03369399741813564,0.10150800910007139,1.26874613458037e-06,0.054672359582142185
105,0.07825947546123307,0.025420847297676546,0.04679760835170655,0.2726679668914422,0.06924192834918438,0.3819643402188618,0.05046485553343672,0.001337537661281319,0.020459404340806793,0.05338603589437057
106,0.17379267911270532,0.7873814435782269,0.00023708749753334458,3.125517494116493e-08,0.021694830613767063,1.9773814362169955e-05,0.016874154065327954,2.791611254118878e-99,7.531419746388655e-20,6.290216622342241e-11
107,0.1529190803295182,0.005869262085226094,0.001560405693509424,0.014426878246159194,0.008555405323561612,0.004191469364403348,0.014020577414529558,0.7758822099012543,0.00016643164145329156,0.02240828000038494
108,0.9705468351463906,0.011495118189850374,1.1704341027077106e-22,2.4576689342795397e-05,0.013207671556621961,3.1139074300382874e-35,0.00472392351269073,3.108809893475624e-40,7.999001287209313e-43,1.874905103610981e-06
109,0.03622853771654713,0.023093441645047955,0.09333221665236717,0.46953133210785736,0.01398982085412919,0.2266551169878621,0.026759571656975588,1.5741972228907265e-12,0.08982162116102495,0.020588341216614327
110,0.32296165381089265,0.028118741801780242,0.02919763529994576,0.09425128798240891,0.14091751480884232,0.11941718418617259,0.09334286751024207,0.1005846113948605,0.005160146717507112,0.06604835648734798
111,0.10608716435315188,0.16955843477348295,0.3952692915740166,0.08819415007432573,0.021726757897547848,0.047188840486842666,0.04506868218283975,4.061231867437972e-40,0.12532605462986054,0.0015806240279319583
112,0.016557291205212578,0.983140514891495,6.61530789399171e-05,8.710733148512313e-14,1.4657446497821438e-05,3.0383980058449047e-10,0.00022138307388102843,4.674267032874291e-207,4.638130708955506e-14,1.6953860677035193e-16
113,0.939891483523894,0.03536314187722591,2.247465967705143e-13,0.0016668922910997711,0.009499210361509722,3.232512298066971e-20,0.013451939403777362,6.885218495992483e-29,9.154411573656664e-26,0.0001273325422685792
114,0.8858627184711667,0.026030695191331634,7.70209411360765e-07,0.019522690854219392,0.020308420799225343,4.3965285101486755e-09,0.030470903051759334,5.616171722472272e-07,1.509392788622035e-11,0.017803235394091437
115,0.9953784620943307,0.0033693432893228217,1.7432778564690296e-15,2.869420165597845e-08,0.0001546545332730019,2.5281953222476344e-23,0.0010975105107101034,3.6312084170810564e-69,1.3538315148406282e-35,8.781598377630385e-10
116,0.14267990920455065,0.00537611663081958,0.0013666606753950543,0.013176410381436415,0.007557095367619644,0.00360918388153328,0.012704158604348169,0.7925917656894805,0.00014304751385320707,0.020795652050963218
117,0.4593632681943026,0.4834578328768262,0.00031010315483749574,1.1235349499930876e-05,0.017808211260312696,3.2609382087221934e-05,0.03901662469523144,6.651839195034319e-64,1.9191352262423374e-16,1.1508690208051556e-07
118,0.9512777538032045,0.01900512495695489,1.5392598511302917e-15,0.000598037843253886,0.018041531778013365,1.4928442448203743e-23,0.010940624203268134,5.171271974996304e-25,9.121038967247691e-29,0.00013692741530359323
119,0.9577222345651041,0.016491509618975074,1.614962320416731e-17,0.00024951837134600555,0.016879318250991607,8.433443682170051e-27,0.008614177095995735,4.8264659250559847e-29,1.1940553596819807e-32,4.324209758738798e-05
120,0.21842386099425184,0.361052530937431,0.15116870963166104,0.04070193667181805,0.03502975702517757,0.13727173402105325,0.05361828561160834,1.0110797293123427e-33,0.0009157989394894472,0.0018173861675093628
121,0.9447055469176436,0.021314064296279973,6.496211384356527e-14,0.0012109169449633082,0.019116668531073272,6.93853041334333e-21,0.013302184712361994,1.0680791614326363e-21,1.4095220509542385e-25,0.00035061859761274664
122,0.9765747598923165,0.008065825013719894,1.551752305624878e-26,4.256456392067346e-06,0.012358493620327598,1.50277777856425e-41,0.0029964474089986775,2.3447536871847803e-47,2.6884038119676293e-50,2.1760824522544355e-07
123,0.11094237729695583,0.5720235738293822,0.2941385858292138,3.188304388532012e-05,0.002903212983889929,3.5649218402723075e-05,0.013492165530336856,7.197471338750143e-114,0.006432493068761545,5.919917181817036e-08
124,0.9622523098012163,0.014548200631143494,3.977483848517018e-19,0.0001203158341723764,0.015915967989601477,1.9475715722316313e-29,0.007146427788629997,2.555382677526182e-32,8.421998850217569e-36,1.6777955236357403e-05
125,0.03417363826600211,0.02153085283135849,0.08806002132975901,0.4772308329786387,0.013758998919046514,0.23178148778483448,0.02585970403030877,6.67477564251987e-12,0.08640756050184323,0.021196903351533857
126,0.10186596958187735,0.2848288279789806,0.4655863897175931,0.01599844247308063,0.014832843193986315,0.009425705653270881,0.0314797854818237,3.2201469550711476e-57,0.07581699343291534,0.00016504248647221655
127,0.8847745813937085,0.02594584567291812,8.99651212353792e-07,0.01994222248342461,0.020228499413822723,5.736464141040272e-09,0.03067336465246167,7.846415348090383e-07,2.064759157392089e-11,0.018433796333805375
128,0.9771859750773676,0.009350919622669243,2.654246995960511e-26,4.87678198146142e-06,0.010391975691897001,3.2722643300764837e-41,0.0030660767353369624,4.27388416859137e-49,3.633408074080252e-50,1.7609074771348316e-07
129,0.11234237037461978,0.45497079813664953,0.38601494702047356,0.000474089020349742,0.006043089535648134,0.000402648149710378,0.019835578675332973,8.494584533534078e-90,0.01991464953339725,1.8295538186894558e-06
130,0.24285054183309962,0.7412239430700932,0.0016648979423790505,1.1175763116755823e-08,0.005689419953822554,2.6487640100819435e-05,0.008544698280894825,1.736082330806458e-112,2.5243905012136927e-14,1.0382154751220968e-10
131,0.32296165381089265,0.028118741801780242,0.02919763529994576,0.09425128798240891,0.14091751480884232,0.11941718418617259,0.09334286751024207,0.1005846113948605,0.005160146717507112,0.06604835648734798
132,0.9198825286716085,0.027175255017965704,6.038033655018692e-10,0.006509331593661745,0.021738828803642904,2.3689233935980416e-14,0.021307755791186562,1.4356130894777476e-13,8.965122837178436e-18,0.003386299517963964
133,0.9439698219096829,0.02155610518910269,9.396040236157048e-14,0.001296961419866211,0.01923380134428085,1.2712558705889335e-20,0.013558803851944976,2.270080530312694e-21,2.9073862509487775e-25,0.0003845062850284727
134,0.03095716515610224,0.019163721415639778,0.07933362343688345,0.489277611642673,0.013427157289886159,0.24092108015946054,0.02433751909616128,6.286815419689127e-11,0.08050649163774215,0.022075630102583295
135,0.9719436861841072,0.018553302243539994,4.844493686293396e-10,0.00010951199276483257,0.0018473603918945107,1.089167502089965e-14,0.00753608421006323,2.6689875379273124e-37,1.1808219124800034e-21,1.005449316973866e-05
136,0.32296165381089265,0.028118741801780242,0.02919763529994576,0.09425128798240891,0.14091751480884232,0.11941718418617259,0.09334286751024207,0.1005846113948605,0.005160146717507112,0.06604835648734798
137,0.07308535624034172,0.06692638157040427,0.21835091628907644,0.29343457204585466,0.020810676587190175,0.14302099837733181,0.04245609991000224,4.625756687252695e-24,0.13299076928953402,0.008924229690264695
138,0.021640150484713242,0.012627990173740547,0.04350299307646375,0.5210926797113626,0.014359044636791614,0.2938154975200276,0.019068301871645748,1.6685458154838456e-06,0.04574194046403206,0.028149733515407324
139,0.32296165381089265,0.028118741801780242,0.02919763529994576,0.09425128798240891,0.14091751480884232,0.11941718418617259,0.09334286751024207,0.1005846113948605,0.005160146717507112,0.06604835648734798
140,0.8158188747144343,0.022272862041473815,0.00010160460226829814,0.035663349334993204,0.017036599706342394,2.014502801787976e-05,0.03586222811519179,0.022273786120196676,3.0861786422178605e-07,0.050950241719217484
